Module,Finished,Upfront Cost,Depth (m),Width (m),Area (m^2),Position,Watts,Voltage,Amperage (120v),Amperage (240v),Resource page?,Summary?,Needs computer?,Maintenance (Docs and times),Requirements,Number
Basic Art,TRUE,695.75,6,3,18,Table or Storage,0,0,0,0,0,0,FALSE,0,Quiet - Water,1
Computer Lab,TRUE,"1,039.98",2,2,4,Table,306,120,2.55,1.28,0,0,TRUE,0,None,2
Cosmetology: Hair,TRUE,230.78,4,3,12,Chair,0,240,0.00,0.00,0,0,FALSE,0,Quiet - if Basic Art Module - no extra area is needed,3
English Class,FALSE,0.00,3,3,9,Table or Storage,0,0,0,0,0,0,FALSE,0,Quiet,4
Music,TRUE,166.00,3,7,21,Floor,0,0,0,0,0,0,FALSE,0,#REF!,5
Street Food,TRUE,210.00,3,4,12,Floor,2000,120,16.67,8.33,0,0,FALSE,0,None,7
3D Printer,TRUE,220.00,1,1,1,Table or Shelf,350,360,2.92,1.46,0,0,TRUE,0,#REF!,8
Bike Repair,TRUE,143.64,3,4,12,Floor,0,0,0,0,0,0,FALSE,0,None,10
Carpentry,TRUE,225.00,3,4,12,Table,60,0,0,0.25,0,0,FALSE,0,None,11
Coding Class,TRUE,0.00,0,0,0,Table,0,0,0,0,0,0,TRUE,0,Electronics Repair,12
Data recovery,TRUE,678.00,0,0,0,Storage,0,0,0,0,0,0,TRUE,0,None,13
Electronics Repair,TRUE,134.00,0,0,0,Table,700,120,5.83,2.92,0,0,FALSE,0,Ventilation & its own room,14
Metal,TRUE,"1,277.32",3,7,21,Table,2820,120,23.50,11.75,0,0,FALSE,0,None,15
Plumbing,TRUE,227.43,3,5,15,Floor,0,0,0,0,0,0,FALSE,0,None,16
Sewing,TRUE,398.78,2,2,4,Table,84,120,0.70,0.35,0,0,FALSE,0,Overlap with Cosmetology: Makeup,17
